Month,Day,Weekday,Airline,Origin,Dest,AirTime,Distance,ArrivalDelay,Diverted,Cancelled
2,17,2,DL,DEN,MSP,101,680,-2,0,0
2,17,2,WN,LAX,SJC,53,308,-1,0,0
2,17,2,EV,ORD,ATW,33,160,8,0,0
2,17,2,AA,DFW,BNA,,631,,0,1
2,17,2,DL,ATL,DAY,63,432,7,0,0
2,17,2,DL,ATL,SRQ,69,444,-4,0,0
2,17,2,MQ,ORD,CVG,42,265,-6,0,0
2,17,2,UA,IAH,MCO,107,854,-8,0,0
2,17,2,OO,ORD,DLH,65,397,-16,0,0
2,17,2,OO,SFO,EUG,69,451,-18,0,0
2,17,2,WN,PHX,SAT,101,843,13,0,0
2,17,2,WN,LAS,RDU,228,2026,1,0,0
2,17,2,DL,ATL,CLT,39,226,6,0,0
2,17,2,WN,ATL,MDW,85,591,-3,0,0
2,17,2,DL,ATL,SRQ,74,444,26,0,0
2,17,2,VX,LAX,MCO,251,2218,-6,0,0
2,17,2,US,LAX,RDU,260,2239,-3,0,0
2,17,2,WN,LAS,SAT,125,1069,13,0,0
2,17,2,DL,LAX,ATL,220,1947,-11,0,0
2,17,2,DL,LAX,ATL,222,1947,-1,0,0
2,17,2,WN,SFO,LAS,65,414,-12,0,0
2,17,2,WN,LAX,HOU,165,1390,-5,0,0
2,17,2,AA,LAX,BNA,207,1797,-1,0,0
2,17,2,AA,DFW,SAT,45,247,21,0,0
2,17,2,UA,LAX,EWR,287,2454,-6,0,0
2,17,2,AA,ORD,LGA,93,733,13,0,0
2,17,2,AA,ATL,DFW,122,731,-11,0,0
2,17,2,NK,MSP,LAS,164,1299,-1,0,0
2,17,2,US,PHX,ORD,193,1440,12,0,0
2,17,2,OO,SFO,RNO,33,192,17,0,0
2,17,2,OO,LAX,GEG,122,945,-6,0,0
2,17,2,AA,LAS,DFW,128,1055,-11,0,0
2,17,2,OO,MSP,ISN,89,546,-16,0,0
2,17,2,UA,IAH,MIA,112,964,12,0,0
2,17,2,EV,ATL,TYS,,152,,0,1
2,17,2,DL,ATL,BHM,31,134,-1,0,0
2,17,2,UA,IAH,DCA,130,1208,-28,0,0
2,17,2,AA,ORD,SAN,226,1723,-27,0,0
2,17,2,US,IAH,CLT,99,912,-10,0,0
2,17,2,MQ,ORD,BNA,58,409,2,0,0
2,17,2,US,PHX,SNA,51,338,15,0,0
2,17,2,OO,PHX,SEA,163,1107,-8,0,0
2,17,2,EV,IAH,SAV,98,851,-8,0,0
2,17,2,UA,ORD,DCA,80,612,-2,0,0
2,17,2,DL,ATL,MSY,87,425,107,0,0
2,17,2,WN,PHX,ELP,50,347,3,0,0
2,17,2,F9,ORD,LAS,197,1514,13,0,0
2,17,2,WN,ATL,FLL,93,581,8,0,0
2,17,2,OO,LAX,PHX,64,370,0,0,0
2,17,2,MQ,ORD,BDL,97,783,22,0,0
2,17,2,UA,MSP,DEN,93,680,-10,0,0
2,17,2,WN,PHX,IND,192,1488,17,0,0
2,17,2,NK,DFW,DTW,121,986,-2,0,0
2,17,2,WN,ATL,BWI,71,577,11,0,0
2,17,2,US,PHX,HNL,362,2917,-24,0,0
2,17,2,WN,LAX,DEN,122,862,3,0,0
2,17,2,DL,MSP,RSW,177,1416,28,0,0
2,17,2,AA,LAX,HNL,318,2556,-27,0,0
2,17,2,OO,DEN,GTF,105,624,0,0,0
2,17,2,WN,LAX,SJC,48,308,-6,0,0
2,17,2,HA,LAX,HNL,313,2556,-26,0,0
2,17,2,DL,ATL,LGA,96,762,-1,0,0
2,17,2,UA,LAS,IAH,149,1222,1,0,0
2,17,2,WN,PHX,LAX,56,370,-24,0,0
2,17,2,DL,ATL,DFW,110,731,42,0,0
2,17,2,US,DFW,CLT,106,936,-11,0,0
2,17,2,DL,ATL,JAN,61,341,27,0,0
2,17,2,DL,MSP,MIA,199,1501,24,0,0
2,17,2,EV,ATL,ILM,53,377,-8,0,0
2,17,2,NK,LAX,DFW,152,1235,1,0,0
2,17,2,MQ,DFW,FSM,43,227,2,0,0
2,17,2,WN,LAS,BUR,41,223,-13,0,0
2,17,2,WN,ATL,DTW,75,594,-11,0,0
2,17,2,WN,ATL,LGA,86,762,-3,0,0
2,17,2,UA,ORD,LAS,194,1514,-8,0,0
2,17,2,EV,ATL,SGF,107,563,3,0,0
2,17,2,WN,PHX,SAN,49,304,-13,0,0
2,18,3,US,PHX,SMF,96,647,-6,0,0
2,18,3,MQ,ORD,PIA,28,130,-1,0,0
2,18,3,AS,LAS,SEA,126,867,-8,0,0
2,18,3,DL,MSP,BDL,127,1050,2,0,0
2,18,3,UA,SFO,SAN,67,447,-8,0,0
2,18,3,EV,ATL,MLI,99,633,6,0,0
2,18,3,DL,ATL,TPA,65,406,-5,0,0
2,18,3,DL,MSP,ATL,116,907,-13,0,0
2,18,3,MQ,ORD,TVC,49,224,11,0,0
2,18,3,UA,DEN,BOS,204,1754,8,0,0
2,18,3,VX,SFO,SEA,93,679,-21,0,0
2,18,3,UA,LAX,DEN,116,862,-14,0,0
2,18,3,F9,DEN,AUS,92,775,-5,0,0
2,18,3,US,PHX,HNL,353,2917,-42,0,0
2,18,3,UA,IAH,DCA,139,1208,-12,0,0
2,18,3,VX,SFO,LAS,65,414,-8,0,0
2,18,3,WN,LAS,LAX,42,236,4,0,0
2,18,3,UA,ORD,CLE,55,315,-5,0,0
2,18,3,DL,LAS,ATL,191,1747,-24,0,0
2,18,3,WN,LAS,RNO,55,345,-6,0,0
2,18,3,VX,LAS,LAX,41,236,-1,0,0
2,18,3,US,ATL,CLT,42,226,6,0,0
2,18,3,WN,ATL,IND,71,432,20,0,0
2,18,3,WN,DEN,SEA,164,1024,7,0,0
2,18,3,UA,DEN,SFO,133,967,-8,0,0
2,18,3,DL,ATL,LAX,269,1947,62,0,0
2,18,3,DL,ATL,LIT,79,453,3,0,0
2,18,3,US,PHX,STL,155,1262,0,0,0
2,18,3,WN,DEN,OKC,60,495,106,0,0
2,18,3,US,LAX,PHL,271,2402,17,0,0
2,18,3,WN,LAX,LAS,37,236,-12,0,0
2,18,3,B6,LAS,JFK,261,2248,-2,0,0
2,18,3,OO,SFO,SAT,169,1482,-16,0,0
2,18,3,DL,ATL,JAN,62,341,18,0,0
2,18,3,UA,SFO,PDX,77,550,-13,0,0
2,18,3,UA,IAH,SEA,263,1874,-7,0,0
2,18,3,WN,LAX,SFO,51,337,-23,0,0
2,18,3,B6,PHX,BOS,266,2300,14,0,0
2,18,3,US,DEN,CLT,145,1337,4,0,0
2,18,3,OO,DEN,BIS,83,516,7,0,0
2,18,3,AA,LAX,IAD,261,2288,2,0,0
2,18,3,VX,LAS,JFK,256,2248,-15,0,0
2,18,3,AA,LAX,ORD,207,1744,-20,0,0
2,18,3,EV,ORD,CMH,56,296,127,0,0
2,18,3,WN,PHX,AUS,113,872,6,0,0
2,18,3,DL,ATL,MKE,96,669,3,0,0
2,18,3,NK,ORD,MYR,92,753,-13,0,0
2,18,3,HA,LAS,HNL,351,2762,5,0,0
2,18,3,MQ,DFW,GRK,30,134,4,0,0
2,18,3,DL,ATL,ORD,96,606,-12,0,0
2,18,3,UA,IAH,AUS,30,140,48,0,0
2,18,3,UA,IAH,DEN,136,862,11,0,0
2,18,3,EV,ORD,SDF,52,287,14,0,0
2,18,3,UA,DEN,GRR,120,1015,13,0,0
2,18,3,F9,DEN,SEA,159,1024,3,0,0
2,18,3,F9,DEN,MSN,99,826,-10,0,0
2,18,3,MQ,ORD,MDT,80,594,6,0,0
2,18,3,AA,LAX,LIH,333,2615,-10,0,0
2,18,3,WN,SFO,LAX,57,337,6,0,0
2,18,3,AA,IAH,CLT,107,912,-27,0,0
2,18,3,MQ,DFW,GRI,101,561,10,0,0
2,18,3,UA,LAX,LIH,307,2615,-58,0,0
2,18,3,DL,ATL,BNA,42,214,23,0,0
2,18,3,DL,MSP,BOS,138,1124,-5,0,0
2,18,3,US,DEN,PHX,84,602,-1,0,0
2,18,3,DL,ATL,LAX,284,1947,11,0,0
2,18,3,WN,PHX,SNA,54,338,-8,0,0
2,18,3,MQ,ORD,AZO,29,122,5,0,0
2,18,3,NK,ORD,LGA,98,733,20,0,0
2,18,3,UA,IAH,SEA,273,1874,-8,0,0
2,18,3,UA,IAH,LAX,190,1379,10,0,0
2,18,3,MQ,DFW,LBB,48,282,-5,0,0
2,18,3,DL,ATL,BOS,110,946,9,0,0
2,18,3,MQ,ORD,MLI,28,139,3,0,0
2,18,3,WN,PHX,RNO,89,601,0,0,0
2,18,3,UA,ORD,IAH,120,925,-18,0,0
2,18,3,DL,DFW,SLC,147,989,-12,0,0
2,18,3,US,PHX,IAH,125,1009,-14,0,0
2,18,3,F9,DEN,SNA,121,846,1,0,0
2,18,3,WN,ATL,CMH,65,447,-12,0,0
2,18,3,EV,IAH,CRP,39,201,-10,0,0
2,18,3,OO,ORD,DFW,107,802,77,0,0
2,18,3,AA,DFW,DCA,133,1192,4,0,0
2,18,3,OO,MSP,OMA,49,282,-15,0,0
2,18,3,WN,ATL,LAX,277,1947,-10,0,0
2,18,3,WN,ATL,MCO,66,404,9,0,0
2,18,3,DL,ATL,MCO,57,404,18,0,0
2,18,3,UA,ORD,EWR,96,719,-10,0,0
2,18,3,UA,ORD,BOS,111,867,22,0,0
2,18,3,EV,DFW,SHV,,190,,0,1
2,18,3,DL,LAX,MSP,175,1535,-36,0,0
2,18,3,OO,PHX,PSP,40,261,-2,0,0
2,18,3,B6,LAS,LGB,44,231,2,0,0
2,18,3,OO,DEN,LNK,55,423,-8,0,0
2,18,3,WN,LAS,IND,178,1590,-16,0,0
2,18,3,WN,DEN,BOI,105,649,17,0,0
2,18,3,WN,LAX,DEN,117,862,-6,0,0
2,18,3,EV,DFW,BPT,47,270,-1,0,0
2,18,3,MQ,DFW,ROW,71,435,64,0,0
2,18,3,UA,IAH,ORD,136,925,8,0,0
2,18,3,OO,DEN,TUL,69,541,-6,0,0
2,18,3,OO,MSP,RAP,79,489,-7,0,0
2,18,3,WN,ATL,MCO,62,404,-6,0,0
2,18,3,US,PHX,CMH,194,1670,-11,0,0
2,18,3,AA,DFW,FLL,132,1119,-4,0,0
2,18,3,OO,ORD,CVG,44,265,11,0,0
2,18,3,DL,ATL,MSY,78,425,1,0,0
2,18,3,UA,IAH,AUS,31,140,-2,0,0
2,18,3,AA,ORD,MIA,163,1197,5,0,0
2,18,3,F9,DEN,MCI,69,533,26,0,0
2,18,3,DL,ATL,MDT,79,620,-9,0,0
2,18,3,EV,ATL,CHA,21,106,-3,0,0
2,18,3,DL,MSP,PDX,210,1426,-1,0,0
2,18,3,WN,LAS,SLC,54,368,-12,0,0
2,18,3,AA,DFW,SNA,176,1205,9,0,0
2,18,3,AA,ORD,LAS,209,1514,0,0,0
2,18,3,B6,LAS,FLL,225,2173,-2,0,0
2,18,3,UA,SFO,LAS,64,414,-15,0,0
2,18,3,WN,SFO,SNA,66,372,51,0,0
2,18,3,WN,LAX,ABQ,84,677,0,0,0
2,18,3,DL,ATL,RSW,73,515,-14,0,0
2,18,3,OO,ORD,CID,37,196,13,0,0
2,18,3,NK,MSP,ORD,49,334,8,0,0
2,18,3,OO,DEN,BOI,109,649,-5,0,0
2,18,3,EV,IAH,CLE,137,1091,20,0,0
2,18,3,US,SFO,CLT,250,2296,-2,0,0
2,18,3,UA,DEN,TPA,160,1506,-14,0,0
2,18,3,DL,MSP,ORD,59,334,-13,0,0
2,18,3,F9,DEN,CLE,152,1201,17,0,0
2,18,3,OO,LAX,SMF,66,373,3,0,0
2,18,3,UA,IAH,DCA,141,1208,4,0,0
2,18,3,AA,DFW,OKC,37,175,17,0,0
2,18,3,MQ,ORD,IND,32,177,7,0,0
2,18,3,DL,LAS,SLC,54,368,-11,0,0
2,18,3,F9,DEN,FSD,65,483,14,0,0
2,18,3,DL,ATL,PIT,74,526,33,0,0
2,18,3,AA,LAS,DFW,125,1055,-8,0,0
2,18,3,DL,LAX,CVG,220,1900,-2,0,0
2,18,3,EV,DFW,GGG,31,140,-5,0,0
2,18,3,DL,ATL,PDX,320,2172,29,0,0
2,18,3,OO,PHX,ABQ,47,328,-7,0,0
2,18,3,AA,DFW,DAY,124,861,9,0,0
2,18,3,UA,LAX,ORD,203,1744,-1,0,0
2,18,3,B6,SFO,BOS,304,2704,-15,0,0
2,18,3,WN,DEN,LAS,86,628,-13,0,0
2,18,3,F9,DEN,MKE,117,896,1,0,0
2,18,3,DL,ATL,SDF,56,321,-8,0,0
2,18,3,UA,IAH,SFO,226,1635,-7,0,0
2,18,3,MQ,ORD,DAY,40,240,42,0,0
2,18,3,AA,DFW,FLL,132,1119,7,0,0
2,18,3,EV,DFW,CRP,53,354,36,0,0
2,18,3,DL,LAX,DTW,235,1979,16,0,0
2,18,3,EV,ATL,TRI,43,227,9,0,0
2,18,3,DL,LAX,TPA,234,2158,2,0,0
2,18,3,NK,DFW,DEN,114,641,9,0,0
2,18,3,DL,ATL,MDW,93,591,40,0,0
2,18,3,OO,SFO,ONT,62,363,18,0,0
2,18,3,WN,DEN,BNA,114,1014,-15,0,0
2,18,3,MQ,DFW,BTR,53,383,-11,0,0
2,18,3,WN,LAS,MDW,180,1521,11,0,0
2,18,3,OO,ORD,DCA,87,612,2,0,0
2,18,3,UA,LAS,SFO,65,414,11,0,0
2,18,3,UA,LAX,EWR,290,2454,-10,0,0
2,18,3,MQ,DFW,GJT,127,773,81,0,0
2,18,3,WN,SFO,LAX,,337,,0,1
2,18,3,UA,SFO,IAH,190,1635,-7,0,0
2,18,3,MQ,ORD,CID,34,196,0,0,0
2,18,3,US,IAH,CLT,107,912,-11,0,0
2,18,3,UA,ORD,RDU,86,646,-8,0,0
2,18,3,DL,ATL,DCA,73,547,-4,0,0
2,18,3,OO,DEN,ASE,24,125,-11,0,0
2,18,3,US,PHX,IND,176,1488,-8,0,0
2,18,3,AA,DFW,MCO,119,985,-16,0,0
2,19,4,UA,PHX,SFO,100,651,2,0,0
2,19,4,OO,SFO,RDD,44,199,-9,0,0
2,19,4,DL,ATL,HSV,31,151,-11,0,0
2,19,4,EV,IAH,MFE,59,316,-8,0,0
2,19,4,UA,IAH,LGA,171,1416,-2,0,0
2,19,4,OO,DEN,IND,110,977,61,0,0
2,19,4,WN,LAX,PHX,54,370,0,0,0
2,19,4,MQ,DFW,LFT,50,351,-9,0,0
2,19,4,DL,ATL,MEM,59,332,14,0,0
2,19,4,WN,SFO,SNA,64,372,-1,0,0
2,19,4,UA,IAH,SLC,189,1195,0,0,0
2,19,4,US,SFO,CLT,248,2296,-9,0,0
2,19,4,VX,LAX,SFO,53,337,-15,0,0
2,19,4,DL,MSP,ATL,106,907,-28,0,0
2,19,4,AA,DFW,MCI,77,460,8,0,0
2,19,4,WN,LAX,PHX,56,370,29,0,0
2,19,4,MQ,DFW,GCK,69,404,5,0,0
2,19,4,DL,ATL,DSM,119,743,-7,0,0
2,19,4,DL,ATL,BDL,108,859,8,0,0
2,19,4,EV,IAH,BRO,53,308,-12,0,0
2,19,4,DL,ATL,MCO,56,404,-13,0,0
2,19,4,EV,ATL,GSP,32,153,68,0,0
2,19,4,US,PHX,PDX,148,1009,9,0,0
2,19,4,MQ,DFW,MAF,50,309,-2,0,0
2,19,4,OO,SFO,BUR,51,326,78,0,0
2,19,4,AA,LAX,DFW,139,1235,-15,0,0
2,19,4,EV,DFW,SHV,30,190,-2,0,0
2,19,4,US,PHX,CLT,187,1773,-20,0,0
2,19,4,AA,LAS,LAX,43,236,-3,0,0
2,19,4,WN,ATL,TPA,60,406,-1,0,0
2,19,4,VX,LAX,DAL,149,1246,-18,0,0
2,19,4,US,MSP,PHX,178,1276,5,0,0
2,19,4,AA,DFW,DEN,97,641,-13,0,0
2,19,4,AA,DFW,ATL,91,731,0,0,0
2,19,4,WN,LAX,SMF,62,373,24,0,0
2,19,4,OO,DEN,MSN,105,826,-14,0,0
2,19,4,F9,PHX,CLE,198,1737,56,0,0
2,19,4,UA,DFW,DEN,104,641,3,0,0
2,19,4,MQ,DFW,CRP,57,354,19,0,0
2,19,4,US,MSP,PHL,117,980,-17,0,0
2,19,4,DL,LAX,LAS,38,236,10,0,0
2,19,4,UA,ORD,BOS,113,867,64,0,0
2,19,4,EV,IAH,MCI,101,643,-12,0,0
2,19,4,EV,ORD,OKC,102,693,-28,0,0
2,19,4,WN,LAX,SJC,51,308,-4,0,0
2,19,4,OO,ORD,MKE,21,67,97,0,0
2,19,4,NK,ATL,FLL,82,581,5,0,0
2,19,4,UA,LAX,JFK,289,2475,-23,0,0
2,19,4,WN,LAX,SAT,135,1211,-13,0,0
2,19,4,AA,DFW,TUL,44,237,-7,0,0
2,19,4,OO,MSP,DIK,78,481,-23,0,0
2,19,4,EV,ATL,SHV,86,551,-11,0,0
2,19,4,UA,IAH,OKC,57,395,11,0,0
2,19,4,AA,DFW,BNA,79,631,-11,0,0
2,19,4,WN,LAX,HOU,154,1390,-12,0,0
2,19,4,DL,SFO,SLC,78,599,70,0,0
2,19,4,MQ,DFW,SJT,43,229,-1,0,0
2,19,4,DL,MSP,MSN,37,228,-18,0,0
2,19,4,WN,DEN,SEA,157,1024,4,0,0
2,19,4,UA,LAX,IAH,156,1379,-26,0,0
2,19,4,OO,ORD,CMH,44,296,49,0,0
2,19,4,MQ,ORD,MLI,28,139,108,0,0
2,19,4,WN,LAS,TUS,50,365,103,0,0
2,19,4,OO,PHX,GJT,62,438,-10,0,0
2,19,4,EV,ORD,JAN,87,677,-6,0,0
2,19,4,US,PHX,IAH,113,1009,2,0,0
2,19,4,WN,DEN,BOI,98,649,-6,0,0
2,19,4,OO,LAX,SJC,52,308,-7,0,0
2,19,4,EV,DEN,OMA,64,472,-7,0,0
2,19,4,WN,PHX,MSP,156,1276,-23,0,0
2,19,4,AA,DFW,LAX,178,1235,-7,0,0
2,19,4,EV,IAH,HRL,48,295,-10,0,0
2,19,4,UA,IAH,SAN,188,1303,29,0,0
2,19,4,AS,LAS,SEA,143,867,344,0,0
2,19,4,DL,ATL,MYR,50,317,-8,0,0
2,19,4,AA,ORD,SNA,244,1726,3,0,0
2,19,4,WN,LAS,ATL,183,1747,-25,0,0
2,19,4,UA,IAH,SEA,273,1874,30,0,0
2,19,4,UA,IAH,LAX,196,1379,2,0,0
2,19,4,AA,DFW,SNA,183,1205,21,0,0
2,19,4,UA,IAH,LGA,175,1416,56,0,0
2,19,4,WN,SFO,PHX,90,651,23,0,0
2,19,4,WN,LAS,OAK,66,407,-14,0,0
2,19,4,DL,ATL,MEM,62,332,-1,0,0
2,19,4,UA,ORD,PHX,205,1440,27,0,0
2,19,4,MQ,DFW,MLU,42,293,69,0,0
2,19,4,DL,ATL,MEM,63,332,-5,0,0
2,19,4,OO,MSP,DAY,73,574,-9,0,0
2,19,4,OO,DEN,MSN,107,826,-3,0,0
2,19,4,UA,IAH,LAS,177,1222,3,0,0
2,19,4,DL,ATL,MKE,113,669,2,0,0
2,19,4,EV,IAH,MSP,153,1034,2,0,0
2,19,4,WN,DEN,OKC,62,495,-15,0,0
2,19,4,WN,PHX,SNA,56,338,27,0,0
2,19,4,UA,SFO,BOS,307,2704,32,0,0
2,19,4,EV,IAH,MEM,69,468,2,0,0
2,19,4,B6,LAX,FLL,252,2342,71,0,0
2,19,4,AA,LAX,MIA,245,2342,-21,0,0
2,19,4,DL,ATL,SAT,135,874,-1,0,0
2,19,4,MQ,DFW,CVG,114,812,38,0,0
2,19,4,UA,DEN,MSY,121,1062,-25,0,0
2,19,4,DL,ATL,JAN,58,341,12,0,0
2,19,4,F9,DEN,ATL,131,1199,-20,0,0
2,19,4,OO,SFO,BOI,71,522,211,0,0
2,19,4,UA,ORD,SFO,275,1846,39,0,0
2,19,4,MQ,DFW,BTR,55,383,-8,0,0
2,19,4,EV,ORD,FAR,99,557,-2,0,0
2,19,4,UA,LAX,LAS,39,236,-6,0,0
2,19,4,OO,SFO,MRY,25,77,1,0,0
2,19,4,UA,SFO,ORD,203,1846,27,0,0
2,19,4,WN,SFO,SAN,67,447,78,0,0
2,19,4,US,PHX,LAS,44,255,-6,0,0
2,19,4,WN,LAS,SAN,71,258,18,0,0
2,19,4,DL,MSP,BZN,136,874,-5,0,0
2,19,4,WN,MSP,PHX,181,1276,-6,0,0
2,19,4,EV,ORD,CAK,53,343,3,0,0
2,19,4,UA,ORD,IAH,126,925,409,0,0
2,19,4,US,PHX,IND,166,1488,8,0,0
2,19,4,UA,MSP,DEN,98,680,-2,0,0
2,19,4,MQ,ORD,MDT,77,594,96,0,0
2,19,4,UA,SFO,PSP,63,421,-10,0,0
2,19,4,UA,SFO,DCA,265,2442,-16,0,0
2,19,4,UA,SFO,DEN,117,967,-13,0,0
2,19,4,AA,DFW,PHL,155,1303,0,0,0
2,19,4,UA,SFO,JFK,287,2586,-5,0,0
2,19,4,UA,DEN,IAH,101,862,-9,0,0
2,19,4,AA,DFW,RDU,124,1061,-14,0,0
2,19,4,F9,DEN,LAX,125,862,31,0,0
2,19,4,OO,LAX,SBP,44,156,7,0,0
2,19,4,MQ,DFW,LBB,46,282,7,0,0
2,19,4,OO,SFO,BFL,56,238,55,0,0
2,19,4,DL,ATL,DAB,52,366,-6,0,0
2,19,4,DL,MSP,DCA,119,931,-17,0,0
2,19,4,EV,ORD,CVG,47,265,-7,0,0
2,19,4,OO,LAX,EUG,104,748,-7,0,0
2,19,4,EV,IAH,TYR,32,163,2,0,0
2,19,4,WN,DEN,SMF,137,909,11,0,0
2,19,4,MQ,DFW,MGM,79,622,-6,0,0
2,19,4,OO,DEN,LIT,96,771,-16,0,0
2,19,4,EV,ATL,LFT,79,503,6,0,0
2,19,4,DL,MSP,IND,60,503,-20,0,0
2,19,4,EV,IAH,HRL,48,295,0,0,0
2,19,4,WN,LAS,RNO,57,345,-3,0,0
2,19,4,DL,ATL,SAV,38,214,-3,0,0
2,19,4,EV,ORD,MSP,66,334,32,0,0
2,19,4,WN,ATL,MKE,110,669,-3,0,0
2,19,4,MQ,ORD,DTW,49,235,40,0,0
2,19,4,US,PHX,ATL,167,1587,58,0,0
2,19,4,B6,LAS,SFO,69,414,54,0,0
2,19,4,DL,PHX,ATL,168,1587,-28,0,0
2,19,4,UA,ORD,BWI,80,622,25,0,0
2,19,4,AA,ORD,LAX,253,1744,0,0,0
2,19,4,DL,ATL,EGE,208,1312,10,0,0
2,19,4,DL,ATL,BHM,32,134,77,0,0
2,19,4,DL,LAS,SLC,53,368,-8,0,0
2,19,4,DL,ATL,DEN,186,1199,-3,0,0
2,19,4,WN,PHX,OMA,119,1037,20,0,0
2,19,4,B6,LAX,JFK,278,2475,22,0,0
2,19,4,DL,ATL,IND,75,432,7,0,0
2,19,4,UA,LAX,EWR,264,2454,-23,0,0
2,19,4,WN,PHX,RNO,91,601,-12,0,0
2,19,4,OO,DEN,IDA,71,458,10,0,0
2,19,4,AA,DFW,CMH,120,926,-1,0,0
2,19,4,EV,ORD,SYR,88,607,37,0,0
2,19,4,WN,LAS,PDX,116,763,-13,0,0
2,19,4,US,PHX,SAN,50,304,-6,0,0
2,19,4,AA,DFW,DCA,138,1192,-14,0,0
2,19,4,AA,LAS,LAX,44,236,-11,0,0
2,19,4,EV,ORD,GSP,75,578,-13,0,0
2,19,4,DL,ATL,TPA,55,406,4,0,0
2,19,4,MQ,ORD,DSM,53,299,37,0,0
2,19,4,EV,ATL,GNV,49,300,5,0,0
2,19,4,UA,SFO,SEA,105,679,-2,0,0
2,19,4,NK,IAH,ORD,135,925,5,0,0
2,19,4,WN,ATL,HOU,108,696,-31,0,0
2,19,4,AA,ORD,LGA,106,733,7,0,0
2,19,4,US,ORD,CLT,73,599,18,0,0
2,19,4,AA,DFW,SFO,209,1464,48,0,0
2,19,4,OO,LAX,MRY,54,266,108,0,0
2,19,4,WN,SFO,LAX,59,337,10,0,0
2,19,4,DL,MSP,BOS,140,1124,-3,0,0
2,19,4,US,PHX,SMF,97,647,-6,0,0
2,19,4,AA,DFW,SAT,41,247,-15,0,0
2,19,4,AA,LAX,AUS,142,1242,6,0,0
2,19,4,B6,LAX,JFK,281,2475,-2,0,0
2,19,4,EV,DFW,MEI,60,485,-2,0,0
2,19,4,UA,IAH,DEN,128,862,13,0,0
2,19,4,OO,LAX,SBA,24,89,-4,0,0
2,20,5,MQ,ORD,CWA,41,212,46,0,0
2,20,5,US,PHX,SMF,98,647,12,0,0
2,20,5,EV,ATL,TRI,41,227,34,0,0
2,20,5,UA,DEN,PDX,142,991,139,0,0
2,20,5,AA,DFW,ORD,120,802,5,0,0
2,20,5,NK,LAS,MSP,147,1299,-14,0,0
2,20,5,WN,PHX,LIT,122,1136,-13,0,0
2,20,5,NK,IAH,DTW,133,1075,16,0,0
2,20,5,DL,ATL,MIA,77,594,-21,0,0
2,20,5,UA,PHX,ORD,166,1440,8,0,0
2,20,5,AA,DFW,LAX,176,1235,-16,0,0
2,20,5,OO,LAX,SAN,30,109,-3,0,0
2,20,5,UA,DEN,SAN,125,853,49,0,0
2,20,5,EV,ATL,AGS,23,143,-3,0,0
2,20,5,UA,ORD,IAD,74,589,-8,0,0
2,20,5,MQ,DFW,GRK,28,134,-6,0,0
2,20,5,WN,ATL,BWI,80,577,-22,0,0
2,20,5,OO,DEN,IDA,70,458,-2,0,0
2,20,5,EV,ATL,AGS,25,143,7,0,0
2,20,5,DL,ATL,MIA,78,594,-10,0,0
2,20,5,DL,ATL,RDU,49,356,-9,0,0
2,20,5,UA,ORD,EWR,91,719,36,0,0
2,20,5,MQ,ORD,MQT,60,303,152,0,0
2,20,5,B6,DFW,BOS,185,1562,40,0,0
2,20,5,AA,SFO,LAX,52,337,19,0,0
2,20,5,US,PHX,SEA,178,1107,45,0,0
2,20,5,EV,ORD,CID,38,196,12,0,0
2,20,5,DL,ATL,DAY,70,432,-11,0,0
2,20,5,AA,DFW,SAN,165,1171,-8,0,0
2,20,5,DL,ATL,OKC,121,761,8,0,0
2,20,5,WN,ATL,SAT,140,874,9,0,0
2,20,5,EV,ORD,IND,30,177,13,0,0
2,20,5,DL,ATL,RDU,49,356,-16,0,0
2,20,5,WN,LAX,ATL,202,1947,-26,0,0
2,20,5,OO,DEN,JMS,80,573,60,0,0
2,20,5,OO,DEN,MTJ,42,196,24,0,0
2,20,5,DL,LAX,MSY,172,1670,4,0,0
2,20,5,EV,ORD,SBN,24,84,0,0,0
2,20,5,EV,IAH,LBB,78,458,-3,0,0
2,20,5,AA,PHX,MIA,201,1972,-10,0,0
2,20,5,NK,DEN,PHX,90,602,-1,0,0
2,20,5,DL,ATL,TLH,37,223,-14,0,0
2,20,5,OO,DEN,TUS,101,639,18,0,0
2,20,5,DL,ATL,MEM,,332,,0,1
2,20,5,DL,ATL,ROC,104,749,8,0,0
2,20,5,EV,IAH,GPT,52,376,-12,0,0
2,20,5,DL,SFO,JFK,287,2586,-2,0,0
2,20,5,MQ,DFW,CID,92,685,7,0,0
2,20,5,US,LAS,PHX,43,255,-3,0,0
2,20,5,WN,LAX,SFO,55,337,-6,0,0
2,20,5,F9,DEN,IAH,107,862,-11,0,0
2,20,5,MQ,DFW,HOU,45,247,8,0,0
2,20,5,WN,MSP,MCI,58,393,-7,0,0
2,20,5,VX,LAX,SFO,54,337,-8,0,0
2,20,5,F9,ATL,DEN,194,1199,77,0,0
2,20,5,B6,SFO,BOS,286,2704,90,0,0
2,20,5,US,PHX,SNA,54,338,-5,0,0
2,20,5,WN,LAS,BNA,163,1587,-33,0,0
2,20,5,OO,ORD,ICT,95,588,2,0,0
2,20,5,AA,DFW,CLT,111,936,-5,0,0
2,20,5,DL,ORD,ATL,78,606,1,0,0
2,20,5,UA,SFO,EWR,286,2565,0,0,0
2,20,5,AA,LAX,ORD,199,1744,6,0,0
2,20,5,EV,DEN,TUL,72,541,69,0,0
